sym,tf,dir,ts,entry,sl,tp,ob,ob_real,rA,rB,fillB,avgFillB,resolvedA,resolvedB
SOLUSDT,4h,BUY,2025-03-29 12:00:00,126.32,121.73987082083543,133.95354863194095,124.7932902736118,False,-1.0,-0.8333333333333328,1.0,125.5566451368059,True,True
SOLUSDT,4h,BUY,2025-03-30 00:00:00,125.71,121.15154015793566,133.30743307010724,124.19051338597855,False,-1.0,-0.8333333333333333,1.0,124.95025669298926,True,True
SOLUSDT,4h,BUY,2025-04-07 12:00:00,106.65,99.22662957492712,119.02228404178814,104.17554319164238,False,1.6666666666666647,1.8333333333333308,1.0,105.4127715958212,True,True
SOLUSDT,4h,SELL,2025-04-13 04:00:00,128.55,134.56511209863572,118.52481316894051,130.5550373662119,False,-1.0,-0.8333333333333333,1.0,129.55251868310594,True,True
SOLUSDT,4h,SELL,2025-04-20 04:00:00,139.61,143.8752791453383,132.50120142443618,141.03175971511277,False,-1.0,-0.8333333333333333,1.0,140.3208798575564,True,True
SOLUSDT,4h,SELL,2025-04-22 16:00:00,144.24,149.13012166381898,136.08979722696841,145.87004055460633,False,-1.0,-0.8333333333333323,1.0,145.05502027730319,True,True
SOLUSDT,4h,SELL,2025-04-23 16:00:00,150.16,155.48176882254316,141.29038529576138,151.9339229408477,False,-1.0,-0.8333333333333333,1.0,151.04696147042384,True,True
SOLUSDT,4h,SELL,2025-04-24 00:00:00,147.76,152.95272413780506,139.10545977032487,149.49090804593502,False,-1.0,-0.8333333333333324,1.0,148.62545402296752,True,True
SOLUSDT,4h,SELL,2025-04-25 12:00:00,152.94,158.17937950640072,144.2077008226655,154.6864598354669,False,1.6666666666666612,0.5555555555555537,0.3333333333333333,152.94,True,True
SOLUSDT,4h,SELL,2025-05-10 08:00:00,169.0,175.07780551312658,158.87032414478904,171.0259351710422,False,-1.0,-0.8333333333333333,1.0,170.0129675855211,True,True
SOLUSDT,4h,SELL,2025-05-11 04:00:00,172.6,179.3012644608372,161.43122589860465,174.83375482027907,False,-1.0,-0.8333333333333319,1.0,173.71687741013955,True,True
SOLUSDT,4h,SELL,2025-05-23 04:00:00,182.55,189.2900041589079,171.31665973515356,184.7966680529693,False,1.6666666666666639,1.8333333333333304,1.0,183.67333402648467,True,True
SOLUSDT,4h,BUY,2025-05-31 12:00:00,155.63,149.84712903535004,165.2681182744166,153.70237634511668,False,-1.0,-0.833333333333334,1.0,154.66618817255835,True,True
SOLUSDT,4h,BUY,2025-06-01 12:00:00,154.17,148.84802947910586,163.03995086815686,152.3960098263686,False,1.6666666666666667,1.833333333333333,1.0,153.2830049131843,True,True
SOLUSDT,4h,BUY,2025-06-06 00:00:00,146.84,141.56182038469618,155.63696602550638,145.08060679489873,False,1.6666666666666667,0.5555555555555556,0.3333333333333333,146.84,True,True
SOLUSDT,4h,BUY,2025-06-13 08:00:00,145.45,139.27639741009676,155.73933764983872,143.39213247003224,False,1.6666666666666696,1.833333333333338,1.0,144.4210662350161,True,True
SOLUSDT,4h,BUY,2025-06-22 20:00:00,131.71,125.8280618371356,141.51323027144068,129.74935394571187,False,1.6666666666666667,1.1666666666666667,0.6666666666666666,131.219838486428,True,True
SOLUSDT,4h,SELL,2025-06-30 20:00:00,154.81,159.69658186022187,146.66569689963023,156.43886062007397,False,1.6666666666666647,1.1666666666666656,0.6666666666666666,155.2172151550185,True,True
SOLUSDT,4h,SELL,2025-07-09 20:00:00,157.05,160.81718273927038,150.77136210121606,158.3057275797568,False,-1.0,-0.8333333333333334,1.0,157.67786378987842,True,True
SOLUSDT,4h,SELL,2025-07-10 12:00:00,156.43,160.19684457560135,150.15192570733112,157.93,True,-1.0,-0.8008943600014954,1.0,157.18,True,True
SOLUSDT,4h,SELL,2025-07-11 12:00:00,162.34,167.1526439861784,154.31892668970266,165.43,True,-1.0,-0.6789706439044441,1.0,163.885,True,True
SOLUSDT,4h,SELL,2025-07-11 20:00:00,162.93,168.02054506971507,154.4457582171416,165.43,True,-1.0,-0.7544467276330455,1.0,164.18,True,True
SOLUSDT,4h,SELL,2025-07-17 00:00:00,169.54,175.237311674674,160.04448054220998,171.439103891558,False,-1.0,-0.8333333333333324,1.0,170.489551945779,True,True
SOLUSDT,4h,SELL,2025-07-18 08:00:00,178.46,185.05169793862365,167.4738367689606,180.6572326462079,False,-1.0,-0.833333333333334,1.0,179.55861632310393,True,True
SOLUSDT,4h,SELL,2025-07-20 20:00:00,181.43,186.9699377038312,172.1967704936147,183.27664590127708,False,-1.0,-0.8333333333333333,1.0,182.35332295063853,True,True
SOLUSDT,4h,SELL,2025-07-23 00:00:00,201.39,209.65544655277372,187.61425574537708,204.14514885092456,False,1.6666666666666679,0.5555555555555559,0.3333333333333333,201.39,True,True
SOLUSDT,4h,BUY,2025-08-03 00:00:00,160.86,154.47334294448115,171.5044284258648,158.17,True,1.666666666666668,0.555555555555556,0.3333333333333333,160.86,True,True
SOLUSDT,4h,SELL,2025-08-13 12:00:00,197.44,205.27944947798017,184.37425087003302,200.0531498259934,False,-1.0,-0.8333333333333334,1.0,198.7465749129967,True,True
SOLUSDT,4h,SELL,2025-08-14 08:00:00,203.62,211.54452352447584,190.4124607925403,206.26150784149195,False,1.6666666666666667,1.1666666666666665,0.6666666666666666,204.280376960373,True,True
SOLUSDT,4h,SELL,2025-08-24 04:00:00,206.66,214.0943665999406,194.269389000099,209.1381221999802,False,1.666666666666664,1.83333333333333,1.0,207.8990610999901,True,True
SOLUSDT,4h,SELL,2025-09-08 20:00:00,214.11,219.40133526444015,205.2911078925998,215.87377842148007,False,-1.0,-0.8333333333333315,1.0,214.99188921074003,True,True
SOLUSDT,4h,SELL,2025-09-09 08:00:00,217.25,222.71504139066144,208.14159768223095,219.0716804635538,False,-1.0,-0.833333333333335,1.0,218.1608402317769,True,True
SOLUSDT,4h,SELL,2025-09-13 16:00:00,238.98,245.01909656023943,228.9148390662676,240.99303218674646,False,-1.0,-0.8333333333333348,1.0,239.9865160933732,True,True
SOLUSDT,4h,SELL,2025-09-14 12:00:00,243.81,250.13112071819216,233.27479880301306,245.91704023939738,False,1.666666666666668,1.8333333333333348,1.0,244.8635201196987,True,True
SOLUSDT,4h,BUY,2025-09-23 04:00:00,219.0,211.45823879482745,231.5696020086209,212.96659103586197,True,-1.0,-0.5999999999999996,1.0,215.98329551793097,True,True
SOLUSDT,4h,BUY,2025-09-24 08:00:00,212.35,204.6871724674126,225.12137922097895,209.7957241558042,False,-1.0,-0.8333333333333339,1.0,211.07286207790207,True,True
SOLUSDT,4h,BUY,2025-09-26 16:00:00,200.68,192.40637694533703,214.46937175777163,197.92212564844567,False,1.6666666666666656,1.166666666666666,0.6666666666666666,199.99053141211144,True,True
SOLUSDT,4h,SELL,2025-10-02 04:00:00,222.9,229.5677656760592,211.78705720656802,225.1225885586864,False,-1.0,-0.833333333333334,1.0,224.01129427934316,True,True
SOLUSDT,4h,SELL,2025-10-03 04:00:00,229.41,236.4200190476669,217.72663492055517,231.74667301588897,False,-1.0,-0.8333333333333334,1.0,230.57833650794447,True,True
SOLUSDT,4h,SELL,2025-10-03 16:00:00,233.17,240.86484214567207,220.34526309054655,235.73494738189066,False,1.6666666666666616,1.8333333333333277,1.0,234.45247369094534,True,True
SOLUSDT,4h,BUY,2025-10-12 12:00:00,191.23,179.85596523394844,210.1867246100859,182.13077218715875,True,1.666666666666665,0.5555555555555549,0.3333333333333333,191.23,True,True
SOLUSDT,4h,SELL,2025-10-27 04:00:00,202.51,207.9233425199921,193.4877624666798,206.84067401599367,True,1.666666666666665,0.5555555555555549,0.3333333333333333,202.51,True,True
SOLUSDT,4h,BUY,2025-10-30 20:00:00,184.69,176.7846545887685,197.86557568538583,183.77,True,-1.0,-0.9418115242192397,1.0,184.23,True,True
SOLUSDT,4h,BUY,2025-11-05 08:00:00,157.48,148.6330421908658,172.22492968189027,154.53101406362194,False,-1.0,-0.8333333333333337,1.0,156.00550703181096,True,True
SOLUSDT,4h,BUY,2025-11-13 20:00:00,144.73,137.71759205483352,156.41734657527743,142.3925306849445,False,-1.0,-0.8333333333333327,1.0,143.5612653424722,True,True
SOLUSDT,4h,BUY,2025-11-14 12:00:00,142.23,135.04596591727667,154.2033901378722,139.83532197242556,False,-1.0,-0.8333333333333334,1.0,141.03266098621276,True,True
SOLUSDT,4h,BUY,2025-11-15 00:00:00,142.53,135.3470853207933,154.5015244653445,140.1356951069311,False,-1.0,-0.8333333333333346,1.0,141.33284755346557,True,True
SOLUSDT,4h,BUY,2025-11-17 20:00:00,130.99,124.80084185413052,141.30526357644916,128.92694728471017,False,1.666666666666669,1.1666666666666679,0.6666666666666666,130.47423682117756,True,True
SOLUSDT,4h,BUY,2025-12-01 20:00:00,126.66,122.37156269511323,133.80739550814462,125.23052089837107,False,1.666666666666669,0.5555555555555562,0.3333333333333333,126.66,True,True
SOLUSDT,4h,SELL,2026-01-03 04:00:00,130.1,133.3764917206383,124.6391804656028,131.19216390687944,False,-1.0,-0.8333333333333333,1.0,130.6460819534397,True,True
SOLUSDT,4h,SELL,2026-01-04 04:00:00,133.8,136.76390189323786,128.86016351127026,134.78796729774595,False,-1.0,-0.8333333333333333,1.0,134.293983648873,True,True
SOLUSDT,4h,SELL,2026-01-04 16:00:00,133.56,136.50673923449108,128.64876794251487,135.0,True,-1.0,-0.7556621259280352,1.0,134.28,True,True
SOLUSDT,4h,SELL,2026-01-05 04:00:00,135.45,138.54772452557467,130.28712579070887,136.48257484185822,False,-1.0,-0.8333333333333303,1.0,135.96628742092912,True,True
SOLUSDT,4h,SELL,2026-01-06 04:00:00,137.61,141.0058902374017,131.95018293766384,138.74196341246724,False,-1.0,-0.8333333333333318,1.0,138.17598170623364,True,True
SOLUSDT,4h,SELL,2026-01-06 16:00:00,137.53,141.5521358788526,130.82644020191233,138.87071195961752,False,-1.0,-0.8333333333333345,1.0,138.20035597980876,True,True
SOLUSDT,4h,SELL,2026-01-12 04:00:00,141.41,144.89238792308365,135.60602012819393,142.5707959743612,False,-1.0,-0.833333333333336,1.0,141.9903979871806,True,True
SOLUSDT,4h,BUY,2026-01-19 16:00:00,134.45,131.26636910415232,139.7560514930794,133.3887897013841,False,-1.0,-0.8333333333333334,1.0,133.91939485069202,True,True
SOLUSDT,4h,BUY,2026-01-20 00:00:00,134.24,131.08702233980483,139.49496276699196,133.1890074466016,False,-1.0,-0.8333333333333333,1.0,133.7145037233008,True,True
SOLUSDT,4h,BUY,2026-01-21 12:00:00,130.43,126.84619797136375,136.40300338106044,129.23539932378793,False,-1.0,-0.8333333333333347,1.0,129.83269966189397,True,True
SOLUSDT,4h,BUY,2026-01-26 00:00:00,121.57,118.23484119065361,127.12859801557728,120.45828039688453,False,1.6666666666666623,0.5555555555555541,0.3333333333333333,121.56999999999998,True,True
SOLUSDT,4h,BUY,2026-01-29 20:00:00,117.82,114.19374852317742,123.86375246137095,116.6112495077258,False,-1.0,-0.8333333333333333,1.0,117.2156247538629,True,True
SOLUSDT,4h,BUY,2026-01-30 04:00:00,115.78,111.72205867559687,122.5432355406719,114.42735289186562,False,-1.0,-0.8333333333333338,1.0,115.10367644593282,True,True
SOLUSDT,4h,BUY,2026-02-02 08:00:00,102.78,96.72207245514241,112.87654590809598,100.76069081838081,False,-1.0,-0.833333333333334,1.0,101.77034540919041,True,True
SOLUSDT,4h,BUY,2026-02-04 00:00:00,99.13,93.67546812019762,108.22088646633728,97.31182270673254,False,-1.0,-0.8333333333333333,1.0,98.22091135336626,True,True
SOLUSDT,4h,BUY,2026-02-06 12:00:00,84.49,77.43912261280059,96.24146231199902,82.13970753760019,False,-1.0,-0.8333333333333329,1.0,83.31485376880009,True,True
SOLUSDT,4h,SELL,2026-02-15 08:00:00,89.17,92.29641199835562,83.95931333607396,90.2121373327852,False,1.666666666666668,0.555555555555556,0.3333333333333333,89.17,True,True
SOLUSDT,4h,BUY,2026-02-23 04:00:00,79.4,76.73274012298536,83.84543312835774,78.51091337432845,False,-1.0,-0.8333333333333324,1.0,78.95545668716423,True,True
SOLUSDT,4h,BUY,2026-02-24 12:00:00,77.3,74.59198630715315,81.81335615474474,76.39732876905104,False,1.666666666666665,0.555555555555555,0.3333333333333333,77.3,True,True
SOLUSDT,4h,SELL,2026-02-25 20:00:00,88.06,91.53477700637173,82.26870498938047,89.21825900212392,False,1.6666666666666654,1.8333333333333326,1.0,88.63912950106196,True,True
SOLUSDT,4h,SELL,2026-03-16 12:00:00,93.2,95.97777514435816,88.57037475940307,94.12592504811938,False,-1.0,-0.8333333333333341,1.0,93.6629625240597,True,True
SOLUSDT,4h,SELL,2026-03-17 00:00:00,94.07,97.11894934116431,88.98841776472614,95.08631644705477,False,1.6666666666666652,1.8333333333333324,1.0,94.57815822352738,True,True
SOLUSDT,4h,BUY,2026-03-27 20:00:00,83.11,80.51571349544164,87.43381084093059,82.24523783181388,False,-1.0,-0.8333333333333343,1.0,82.67761891590693,True,True
SOLUSDT,4h,BUY,2026-03-28 04:00:00,83.62,81.15931418739612,87.72114302100648,82.79977139579871,False,-1.0,-0.8333333333333334,1.0,83.20988569789935,True,True
SOLUSDT,4h,SELL,2026-04-16 20:00:00,89.05,91.58230046235802,84.82949922940328,89.89410015411934,False,1.6666666666666705,1.833333333333337,1.0,89.47205007705966,True,True
SOLUSDT,4h,SELL,2026-05-07 00:00:00,87.75,89.59541184619944,84.67431358966759,88.36513728206648,False,-1.0,-0.8333333333333319,1.0,88.05756864103324,True,True
SOLUSDT,4h,SELL,2026-05-08 20:00:00,92.01,94.16822353266147,88.41296077889757,92.72940784422049,False,-1.0,-0.8333333333333344,1.0,92.36970392211025,True,True
SOLUSDT,4h,SELL,2026-05-09 12:00:00,93.01,95.14833617025053,89.4461063829158,93.72277872341685,False,-1.0,-0.8333333333333321,1.0,93.36638936170843,True,True
SOLUSDT,4h,SELL,2026-05-09 20:00:00,93.13,95.12392251414458,89.80679580975902,93.7946408380482,False,-1.0,-0.8333333333333321,1.0,93.4623204190241,True,True
SOLUSDT,4h,SELL,2026-05-11 00:00:00,94.76,97.15861251126312,90.76231248122815,95.55953750375437,False,-1.0,-0.8333333333333353,1.0,95.15976875187718,True,True
SOLUSDT,4h,SELL,2026-05-11 20:00:00,97.37,99.80799462304475,93.30667562825877,98.18266487434825,False,1.6666666666666627,0.5555555555555542,0.3333333333333333,97.36999999999999,True,True
SOLUSDT,4h,BUY,2026-05-16 12:00:00,86.5,84.27266366548402,90.2122272241933,85.75755455516133,False,-1.0,-0.8333333333333323,1.0,86.12877727758067,True,True
SOLUSDT,4h,BUY,2026-05-18 16:00:00,84.99,82.86636616527697,88.52938972453838,84.28212205509232,False,-1.0,-0.8333333333333333,1.0,84.63606102754616,True,True
SOLUSDT,4h,BUY,2026-05-28 04:00:00,81.26,79.16848320763586,84.74586132060692,80.56282773587863,False,-1.0,-0.8333333333333344,1.0,80.9114138679393,True,True
SOLUSDT,4h,BUY,2026-06-03 04:00:00,75.27,72.43918551984733,79.98802413358777,74.32639517328244,False,-1.0,-0.8333333333333316,1.0,74.79819758664121,True,True
SOLUSDT,4h,BUY,2026-06-07 00:00:00,63.84,60.47486867906696,69.44855220155507,62.71828955968899,False,0.4427761825315229,0.350739677243237,0.6666666666666666,63.559572389922245,False,False
BNBUSDT,4h,BUY,2025-02-25 08:00:00,611.17,590.5730960810351,645.4981731982747,604.3043653603451,False,-1.0,-0.8333333333333341,1.0,607.7371826801725,True,True
BNBUSDT,4h,BUY,2025-02-28 12:00:00,588.48,564.652245592697,628.1929240121717,580.5374151975657,False,1.6666666666666667,1.1666666666666665,0.6666666666666666,586.4943537993914,True,True
BNBUSDT,4h,BUY,2025-03-04 04:00:00,564.91,542.3497210185187,602.5104649691355,557.3899070061728,False,1.66666666666667,1.8333333333333375,1.0,561.1499535030864,True,True
BNBUSDT,4h,BUY,2025-03-10 00:00:00,560.65,544.5032439627903,587.561260062016,555.2677479875967,False,-1.0,-0.8333333333333321,1.0,557.9588739937983,True,True
BNBUSDT,4h,BUY,2025-03-11 04:00:00,558.18,535.4774745215213,596.0175424641309,550.0,True,1.6666666666666634,1.8468228349254416,1.0,554.0899999999999,True,True
BNBUSDT,4h,SELL,2025-03-16 00:00:00,609.39,626.2472239012587,581.2946268312354,615.0090746337529,False,-1.0,-0.8333333333333333,1.0,612.1995373168764,True,True
BNBUSDT,4h,SELL,2025-03-17 12:00:00,629.99,648.1089985440809,599.7916690931984,636.0296661813603,False,1.666666666666673,1.8333333333333384,1.0,633.0098330906801,True,True
BNBUSDT,4h,SELL,2025-03-25 08:00:00,634.41,645.5916738524558,615.7738769125735,638.1372246174852,False,1.6666666666666767,0.5555555555555589,0.3333333333333333,634.41,True,True
BNBUSDT,4h,BUY,2025-03-29 12:00:00,604.73,592.0677461084431,625.8337564859281,600.5092487028144,False,-1.0,-0.8333333333333334,1.0,602.6196243514072,True,True
BNBUSDT,4h,BUY,2025-04-07 12:00:00,552.01,532.0350376984039,585.3016038359934,545.3516792328013,False,1.6666666666666667,1.8333333333333344,1.0,548.6808396164006,True,True
BNBUSDT,4h,SELL,2025-04-23 00:00:00,615.32,624.1738145321087,600.5636424464855,618.271271510703,False,1.6666666666666794,1.8333333333333441,1.0,616.7956357553514,True,True
BNBUSDT,4h,BUY,2025-05-05 00:00:00,588.27,582.0544197680492,598.6293003865845,586.198139922683,False,1.6666666666666605,0.5555555555555535,0.3333333333333333,588.27,True,True
BNBUSDT,4h,SELL,2025-05-08 16:00:00,619.4,628.0659510232742,604.956748294543,622.2886503410914,False,-1.0,-0.8333333333333311,1.0,620.8443251705457,True,True
BNBUSDT,4h,SELL,2025-05-09 00:00:00,624.7,633.8566108312926,609.4389819478458,627.7522036104309,False,-1.0,-0.8333333333333354,1.0,626.2261018052154,True,True
BNBUSDT,4h,SELL,2025-05-10 08:00:00,649.25,664.6728791391388,623.5452014347687,654.3909597130463,False,-1.0,-0.8333333333333308,1.0,651.8204798565232,True,True
BNBUSDT,4h,SELL,2025-05-11 04:00:00,655.54,671.3465896449549,629.1956839250751,664.39,True,-1.0,-0.7200534650804735,1.0,659.9649999999999,True,True
BNBUSDT,4h,SELL,2025-05-12 12:00:00,663.68,683.5360602468245,630.5865662552925,664.39,True,-1.0,-0.9821213274140427,1.0,664.0349999999999,True,True
BNBUSDT,4h,SELL,2025-05-22 12:00:00,681.94,695.4580676495494,659.409887250751,686.4460225498499,False,1.6666666666666723,1.8333333333333404,1.0,684.193011274925,True,True
BNBUSDT,4h,SELL,2025-05-23 04:00:00,682.29,695.2451914602973,660.6980142328377,686.6083971534324,False,1.6666666666666667,1.833333333333333,1.0,684.4491985767161,True,True
BNBUSDT,4h,BUY,2025-05-31 04:00:00,653.85,641.7904628806662,673.9492285322231,649.8301542935554,False,-1.0,-0.8333333333333348,1.0,651.8400771467777,True,True
BNBUSDT,4h,BUY,2025-06-06 00:00:00,641.38,629.1277898496506,661.8003502505823,637.2959299498835,False,1.6666666666666667,1.8333333333333335,1.0,639.3379649749418,True,True
BNBUSDT,4h,BUY,2025-06-22 20:00:00,615.81,603.9663451645085,635.549424725819,611.8621150548362,False,1.6666666666666698,0.5555555555555566,0.3333333333333333,615.81,True,True
BNBUSDT,4h,SELL,2025-06-30 20:00:00,656.9,662.905728014128,646.8904533097865,658.9019093380426,False,1.666666666666673,1.8333333333333361,1.0,657.9009546690213,True,True
BNBUSDT,4h,SELL,2025-07-11 20:00:00,689.99,699.852160155876,673.5530664068733,693.2773867186254,False,-1.0,-0.8333333333333315,1.0,691.6336933593127,True,True
BNBUSDT,4h,SELL,2025-07-12 08:00:00,691.84,701.5274675154736,675.6942208075441,695.0691558384913,False,-1.0,-0.8333333333333333,1.0,693.4545779192456,True,True
BNBUSDT,4h,SELL,2025-07-14 12:00:00,692.57,703.3415451144886,674.6174248091858,696.1605150381629,False,-1.0,-0.8333333333333316,1.0,694.3652575190815,True,True
BNBUSDT,4h,SELL,2025-07-17 16:00:00,715.61,730.2909214275742,691.1417976207098,723.47,True,-1.0,-0.7323056308564843,1.0,719.54,True,True
BNBUSDT,4h,SELL,2025-07-18 16:00:00,731.85,751.2853707612139,699.4577153979768,738.3284569204046,False,-1.0,-0.8333333333333343,1.0,735.0892284602023,True,True
BNBUSDT,4h,SELL,2025-07-21 16:00:00,757.14,776.881814328007,724.2369761199883,763.7206047760023,False,-1.0,-0.8333333333333333,1.0,760.4303023880011,True,True
BNBUSDT,4h,SELL,2025-07-23 12:00:00,784.43,808.330363095007,744.5960615083216,792.3967876983356,False,1.6666666666666667,0.5555555555555555,0.3333333333333333,784.43,True,True
BNBUSDT,4h,SELL,2025-07-28 12:00:00,836.18,859.6762351179244,797.0196081367925,844.0120783726414,False,1.6666666666666667,1.1666666666666665,0.6666666666666666,838.1380195931604,True,True
BNBUSDT,4h,BUY,2025-08-02 00:00:00,764.29,740.8499032874352,803.3568278542746,756.4766344291451,False,-1.0,-0.8333333333333349,1.0,760.3833172145726,True,True
BNBUSDT,4h,BUY,2025-08-03 00:00:00,744.09,721.2919111764553,782.086814705908,736.4906370588185,False,1.6666666666666683,0.555555555555556,0.3333333333333333,744.09,True,True
BNBUSDT,4h,SELL,2025-08-09 12:00:00,806.47,821.9513966454213,780.6676722576312,811.6304655484738,False,-1.0,-0.8333333333333308,1.0,809.0502327742369,True,True
BNBUSDT,4h,SELL,2025-08-13 12:00:00,841.44,861.9335339863466,807.284110022756,848.2711779954489,False,-1.0,-0.8333333333333341,1.0,844.8555889977245,True,True
BNBUSDT,4h,SELL,2025-08-14 12:00:00,846.97,870.4946773376345,807.7622044372758,858.89,True,-1.0,-0.7466490224516161,1.0,852.93,True,True
BNBUSDT,4h,SELL,2025-08-23 00:00:00,882.78,906.5832871391262,843.1078547681229,890.7144290463754,False,1.6666666666666634,1.8333333333333304,1.0,886.7472145231876,True,True
BNBUSDT,4h,SELL,2025-09-08 04:00:00,874.18,884.62936800176,856.7643866637331,877.6631226672533,False,-1.0,-0.8333333333333315,1.0,875.9215613336266,True,True
BNBUSDT,4h,SELL,2025-09-10 16:00:00,890.79,903.1572276920583,870.1779538465693,894.9124092306861,False,-1.0,-0.8333333333333333,1.0,892.851204615343,True,True
BNBUSDT,4h,SELL,2025-09-11 12:00:00,893.31,905.6954110944611,872.6676481758982,897.4384703648203,False,-1.0,-0.8333333333333348,1.0,895.3742351824101,True,True
BNBUSDT,4h,SELL,2025-09-12 04:00:00,903.45,915.2748864084991,883.7418559858348,907.3916288028331,False,-1.0,-0.8333333333333316,1.0,905.4208144014165,True,True
BNBUSDT,4h,SELL,2025-09-13 16:00:00,930.14,944.3616349188923,906.4372751351796,934.8805449729641,False,-1.0,-0.8333333333333306,1.0,932.510272486482,True,True
BNBUSDT,4h,SELL,2025-09-14 00:00:00,931.06,944.8392923535346,908.0945127441089,935.6530974511782,False,-1.0,-0.8333333333333333,1.0,933.356548725589,True,True
BNBUSDT,4h,SELL,2025-09-14 08:00:00,931.64,946.3416602436089,907.1372329273185,943.4013281948871,True,-1.0,-0.5999999999999979,1.0,937.5206640974434,True,True
BNBUSDT,4h,SELL,2025-09-17 04:00:00,954.7,971.0972613386666,927.3712311022224,960.1657537795555,False,-1.0,-0.8333333333333333,1.0,957.4328768897777,True,True
BNBUSDT,4h,SELL,2025-09-18 20:00:00,981.04,999.9207497670518,949.5720837215802,987.333583255684,False,-1.0,-0.8333333333333313,1.0,984.186791627842,True,True
BNBUSDT,4h,SELL,2025-09-19 08:00:00,985.75,1005.1194031480368,953.4676614199387,989.915,True,-1.0,-0.8924850712185699,1.0,987.8325,True,True
BNBUSDT,4h,SELL,2025-09-21 16:00:00,1047.85,1074.1239586295312,1004.0600689507812,1058.44,True,1.666666666666661,1.178287893448589,0.6666666666666666,1050.4975,True,True
BNBUSDT,4h,SELL,2025-10-04 08:00:00,1151.69,1188.4512102512385,1090.4213162479361,1163.9437367504129,False,-1.0,-0.8333333333333334,1.0,1157.8168683752065,True,True
BNBUSDT,4h,SELL,2025-10-05 08:00:00,1167.85,1203.2211448217486,1108.8980919637522,1179.6403816072495,False,-1.0,-0.8333333333333333,1.0,1173.7451908036246,True,True
BNBUSDT,4h,SELL,2025-10-08 00:00:00,1276.22,1329.664749998809,1187.145416668652,1294.0349166662697,False,1.6666666666666652,1.8333333333333326,1.0,1285.1274583331349,True,True
BNBUSDT,4h,SELL,2025-10-08 12:00:00,1293.96,1347.579912808813,1204.593478651978,1311.8333042696045,False,1.6666666666666694,1.8333333333333368,1.0,1302.896652134802,True,True
BNBUSDT,4h,BUY,2025-10-17 08:00:00,1072.28,1005.0572441720681,1184.3179263798866,1018.5017953376545,True,-1.0,-0.5999999999999999,1.0,1045.3908976688272,True,True
BNBUSDT,4h,SELL,2025-10-27 12:00:00,1143.86,1176.752278876408,1089.0395352059866,1154.8240929588026,False,1.6666666666666667,1.1666666666666665,0.6666666666666666,1146.6010232397007,True,True
BNBUSDT,4h,BUY,2025-11-05 00:00:00,949.19,903.4120182639429,1025.4866362267621,939.6,True,-1.0,-0.8952553210483013,1.0,944.395,True,True
BNBUSDT,4h,BUY,2025-11-21 20:00:00,830.46,793.017068168237,892.8648863862719,817.9790227227456,False,1.6666666666666687,1.833333333333336,1.0,824.2195113613727,True,True
BNBUSDT,4h,BUY,2025-12-01 20:00:00,826.61,804.1129578704212,864.1050702159648,819.1109859568071,False,1.6666666666666683,1.1666666666666683,0.6666666666666666,824.7352464892017,True,True
BNBUSDT,4h,SELL,2025-12-29 04:00:00,860.58,873.2324589604731,839.4925683992117,864.7974863201578,False,-1.0,-0.8333333333333304,1.0,862.688743160079,True,True
