sym,tf,dir,ts,entry,sl,tp,ob,ob_real,rA,rB,fillB,avgFillB,resolvedA,resolvedB
ETHUSDT,4h,BUY,2025-12-18 08:00:00,2859.09,2770.545151717086,3006.6647471381907,2829.575050572362,False,1.6666666666666683,1.833333333333333,1.0,2844.3325252861814,True,True
ETHUSDT,4h,SELL,2026-01-03 04:00:00,3090.5,3147.6330058911562,2995.2783235147394,3109.544335297052,False,-1.0,-0.8333333333333334,1.0,3100.022167648526,True,True
ETHUSDT,4h,SELL,2026-01-04 16:00:00,3132.72,3181.4323639688805,3051.5327267185316,3148.9574546562935,False,-1.0,-0.8333333333333302,1.0,3140.8387273281464,True,True
ETHUSDT,4h,SELL,2026-01-05 04:00:00,3157.33,3212.0128584692534,3066.1919025512443,3175.5576194897512,False,-1.0,-0.8333333333333319,1.0,3166.443809744875,True,True
ETHUSDT,4h,SELL,2026-01-06 16:00:00,3223.57,3294.0359365618497,3106.1267723969177,3247.0586455206167,False,-1.0,-0.8333333333333323,1.0,3235.3143227603086,True,True
ETHUSDT,4h,SELL,2026-01-07 00:00:00,3266.83,3341.5478483620027,3142.3002527299955,3291.735949454001,False,1.6666666666666647,0.5555555555555548,0.3333333333333333,3266.8299999999995,True,True
ETHUSDT,4h,SELL,2026-01-14 08:00:00,3286.22,3361.1692005605464,3161.3046657324217,3311.2030668535153,False,-1.0,-0.8333333333333343,1.0,3298.7115334267573,True,True
ETHUSDT,4h,SELL,2026-01-15 00:00:00,3286.55,3370.1761024627704,3147.17316256205,3353.4508819702164,True,-1.0,-0.6000000000000003,1.0,3320.000440985108,True,True
ETHUSDT,4h,BUY,2026-01-21 12:00:00,3002.69,2919.1774377973425,3141.877603671096,2974.852479265781,False,-1.0,-0.8333333333333343,1.0,2988.7712396328907,True,True
ETHUSDT,4h,BUY,2026-01-26 00:00:00,2850.68,2780.387740424191,2967.8337659596805,2827.2492468080636,False,1.6666666666666603,0.5555555555555534,0.3333333333333333,2850.68,True,True
ETHUSDT,4h,BUY,2026-01-30 08:00:00,2759.88,2665.0828300700373,2917.875283216605,2728.280943356679,False,-1.0,-0.8333333333333325,1.0,2744.0804716783396,True,True
ETHUSDT,4h,BUY,2026-01-30 16:00:00,2742.4,2639.9468534787566,2913.155244202073,2708.2489511595854,False,-1.0,-0.8333333333333326,1.0,2725.3244755797923,True,True
ETHUSDT,4h,BUY,2026-02-02 12:00:00,2372.71,2227.4859878930306,2614.7500201782823,2324.3019959643434,False,-1.0,-0.8333333333333328,1.0,2348.5059979821717,True,True
ETHUSDT,4h,BUY,2026-02-03 20:00:00,2233.72,2088.642916950472,2475.515138415879,2185.360972316824,False,-1.0,-0.8333333333333333,1.0,2209.540486158412,True,True
ETHUSDT,4h,BUY,2026-02-04 16:00:00,2188.27,2047.9275580176632,2422.174069970561,2141.489186005888,False,-1.0,-0.8333333333333333,1.0,2164.8795930029437,True,True
ETHUSDT,4h,BUY,2026-02-06 08:00:00,1932.68,1778.3204930272536,2189.9458449545773,1881.2268310090847,False,0.8096683025948388,0.9763349692615052,1.0,1906.9534155045421,False,False
ETHUSDT,4h,BUY,2026-02-23 04:00:00,1885.5,1835.7806086188546,1968.365652301909,1868.926869539618,False,-1.0,-0.8333333333333324,1.0,1877.213434769809,True,True
ETHUSDT,4h,SELL,2026-02-25 20:00:00,2057.48,2133.666683156692,1930.5021947388466,2082.8755610522308,False,1.6666666666666636,1.8333333333333304,1.0,2070.1777805261154,True,True
ETHUSDT,4h,SELL,2026-03-04 20:00:00,2127.28,2222.5418215841055,1968.5102973598246,2159.033940528035,False,1.6666666666666683,1.833333333333334,1.0,2143.1569702640177,True,True
ETHUSDT,4h,SELL,2026-03-18 04:00:00,2317.74,2383.1974056984577,2208.6443238359034,2339.5591352328192,False,1.6666666666666643,1.1666666666666654,0.6666666666666666,2323.1947838082046,True,True
ETHUSDT,4h,BUY,2026-03-28 04:00:00,2007.07,1953.2397881260306,2096.787019789949,1989.12659604201,False,-1.0,-0.8333333333333334,1.0,1998.0982980210051,True,True
ETHUSDT,4h,SELL,2026-04-06 16:00:00,2144.25,2192.14844024509,2064.419266258183,2160.2161467483634,False,1.6666666666666667,1.166666666666668,0.6666666666666666,2148.241536687091,True,True
ETHUSDT,4h,SELL,2026-04-08 12:00:00,2215.45,2280.3257241515585,2107.3237930807354,2237.0752413838527,False,-1.0,-0.8333333333333334,1.0,2226.2626206919263,True,True
ETHUSDT,4h,SELL,2026-04-11 20:00:00,2284.99,2341.5212675234598,2190.7712207942327,2303.833755841153,False,1.6666666666666747,0.5555555555555582,0.3333333333333333,2284.99,True,True
ETHUSDT,4h,SELL,2026-04-14 12:00:00,2364.63,2431.953123677511,2252.424793870815,2387.0710412258372,False,-1.0,-0.8333333333333333,1.0,2375.8505206129184,True,True
ETHUSDT,4h,SELL,2026-04-17 16:00:00,2427.92,2493.5025636487744,2318.6157272520427,2449.7808545495914,False,1.666666666666669,1.1666666666666687,0.6666666666666666,2433.385213637398,True,True
ETHUSDT,4h,SELL,2026-05-04 04:00:00,2362.8,2405.851572231973,2291.047379613379,2377.1505240773245,False,-1.0,-0.8333333333333316,1.0,2369.9752620386625,True,True
ETHUSDT,4h,BUY,2026-05-16 12:00:00,2180.0,2138.0220803785037,2249.9631993691605,2166.007360126168,False,-1.0,-0.8333333333333351,1.0,2173.003680063084,True,True
ETHUSDT,4h,BUY,2026-05-18 08:00:00,2133.9,2092.5052979488814,2202.8911700851977,2120.1017659829604,False,-1.0,-0.8333333333333333,1.0,2127.0008829914805,True,True
ETHUSDT,4h,BUY,2026-05-18 16:00:00,2125.07,2077.5708691498007,2204.2352180836656,2109.236956383267,False,-1.0,-0.8333333333333333,1.0,2117.1534781916334,True,True
ETHUSDT,4h,BUY,2026-05-23 00:00:00,2070.78,2029.3984600253425,2139.7492332910965,2056.986153341781,False,-1.0,-0.8333333333333351,1.0,2063.8830766708907,True,True
ETHUSDT,4h,BUY,2026-05-23 12:00:00,2060.27,2015.5054233511942,2134.8776277480097,2057.79,True,1.6666666666666667,1.6943671408547356,1.0,2059.0299999999997,True,True
ETHUSDT,4h,BUY,2026-05-28 04:00:00,1995.56,1947.2161524831386,2076.133079194769,1979.4453841610461,False,-1.0,-0.8333333333333333,1.0,1987.5026920805228,True,True
ETHUSDT,4h,BUY,2026-05-28 16:00:00,2014.55,1966.29947594951,2094.9675400841497,1998.46649198317,False,-1.0,-0.8333333333333341,1.0,2006.5082459915848,True,True
ETHUSDT,4h,BUY,2026-06-03 04:00:00,1878.39,1817.8445222750274,1979.2991295416211,1858.2081740916758,False,-1.0,-0.8333333333333327,1.0,1868.2990870458377,True,True
ETHUSDT,4h,BUY,2026-06-07 04:00:00,1615.18,1542.8502740681804,1735.7295432196995,1591.0700913560602,False,0.676208839033954,0.22540294634465133,0.3333333333333333,1615.18,False,False
